Mon,A,B,C,D,E,F
1,3.9,8,2.9,12.937,0.155,19
2,3.2,7.6,2.9,13.183,0.156,16
3,3.2,7.6,2.8,14.987,0.137,22
4,3,6.8,2.8,13.493,0.124,36
5,2.9,6.2,2.6,13.186,0.125,40
6,2.8,5.5,2.5,12.902,0.112,56
7,1.9,5.6,2.6,10.384,0.113,85
8,1.8,5.6,2.8,11.967,0.116,169
9,1.7,4.4,2.8,10.935,0.1,175
10,1.8,5.1,2.8,10.255,0.126,85
11,1.8,5.5,2.7,12.207,0.144,48
12,2.1,5.5,2.9,12.373,0.141,12
